halId   doi score
hal-03156013	10.1016/j.datak.2014.07.010	0.7559055118110236
hal-03155797	10.1145/3587158	0.7999999999999999
hal-03156068	10.1016/j.geomphys.2018.12.024	1.0
hal-03155623	10.1039/c8ra02961j	0.7508979119660584
hal-03156670	10.1371/journal.pone.0168506	0.7222222222222223
hal-03156682	10.1016/j.aquaculture.2017.05.011	0.8553996339231239
hal-03157100	10.1038/s41467-021-27727-1	1.0
hal-03156948	10.1002/bit.21749	0.7728390253965051
hal-03157582	10.1007/978-3-030-51866-0	0.7150521722069452
hal-03157512	10.48611/isbn.978-2-406-14552-3.p.0731	0.791111111111111
hal-03157471	10.48611/isbn.978-2-406-14552-3.p.0731	0.7338487783459486
hal-03157663	10.1016/j.ifacol.2020.12.2837	0.9833333333333334
hal-03158003	10.1074/jbc.M807998200	0.9155145929339478
hal-03158204	10.1074/jbc.M807998200	0.9155145929339478
hal-03158072	10.1074/jbc.M807998200	0.9155145929339478
hal-03159317	10.5252/geodiversitas2022v44a28	0.823871906841339
hal-03159278	10.5252/geodiversitas2022v44a28	0.8251121076233184
hal-03159072	10.1007/978-3-319-45817-5_28	0.7999213836477987
hal-03159350	10.4000/ht.571	0.7441420296387576
hal-03159420	10.15122/isbn.978-2-406-09602-3.p.0009	0.8379888268156425
hal-03159926	10.4000/etudesafricaines.29462	0.7970450097847358
hal-03160047	10.3917/rphi.123.0307	0.8021680216802167
hal-03159996	10.1016/j.jcp.2022.111022	0.7012910798122065
hal-03159958	10.5281/zenodo.4745163	0.992508850062807
hal-03160656	10.1038/s41598-022-05262-3	0.7761018937489527
hal-03160735	10.4000/archeomed.30251	0.7658491071387638
hal-03161245	10.7193/DM.011.07.17	0.8194444444444443
hal-03161376	10.3917/rdn.439.0009	0.8458188153310104
hal-03161519	10.1093/femsec/fiad030	0.7960618846694795
hal-03162359	10.1093/jac/dkz385	0.8444444444444444
hal-03162690	10.1007/978-3-319-16211-9_14	0.8314606741573033
hal-03163154	10.51926/ISTE.9049.ch16	0.7229077202958629
hal-03163291	10.1017/S0305000918000235	0.8387096774193549
hal-03163658	10.1016/j.rcot.2019.09.127	0.99644128113879
hal-03164174	10.3917/rdn.415.0353	0.7309234308248439
hal-03164240	10.1007/978-94-017-9404-6_45	0.7615662010410583
hal-03164322	10.1021/acs.jchemed.0c00023	0.8754578754578755
hal-03164407	10.1103/PhysRevD.94.123018	0.8361581920903954
hal-03164242	10.1016/j.epsl.2023.118015	0.7619136042947297
hal-03164769	10.3389/fmicb.2020.610298	0.7623931623931623
hal-03164946	10.1016/S1473-3099(19)30685-1	1.0
hal-03165196	10.3917/dv.090.0037	0.7365079365079366
hal-03165254	10.1007/s10732-021-09473-1	0.7139317165789238
hal-03166059	10.4000/corpus.2844	0.7883597883597884
hal-03166783	10.1109/TMAG.2019.2892868	0.75
hal-03167430	10.28919/aia/3556	0.7510548523206751
hal-03167540	10.1109/TMAG.2019.2949880	0.9971590909090909
hal-03167768	10.1007/s10111-019-00610-2	0.7931488801054019
hal-03167523	10.1109/TMAG.2019.2946283	0.9696969696969697
hal-03167497	10.7202/1067746ar	0.7523189708063219
hal-03168134	10.17184/eac.9782813004758	0.9844961240310077
hal-03168136	10.1080/02699931.2019.1622512	0.7646258503401361
hal-03168599	10.1051/m2an/2021044	0.9959839357429718
hal-03168828	10.1145/2089155.2089170	0.7578084997439837
hal-03168872	10.1075/sal.6.02her	0.7213082432030813
hal-03169598	10.1109/TMAG.2021.3060754	0.75
hal-03168810	10.4000/amnis.3354	0.8252086078173034
hal-03168779	10.3917/rips1.075.0023	0.7532926421093338
hal-03169902	10.1016/j.coal.2019.103236	0.7528344671201813
hal-03170633	10.1016/S1769-7255(20)30073-0	0.8509581878661086
hal-03170579	10.1109/ACCESS.2020.3026615	0.834733893557423
hal-03170732	10.1021/acs.langmuir.7b01264	0.7429082371531764
hal-03171020	10.1353/ncf.2021.0016	0.7824897687556092
hal-03171061	10.7202/1068662ar	0.7237998647734957
hal-03171126	10.1016/j.jebo.2021.07.027	1.0
hal-03171098	10.3917/cdge.054.0227	0.7945736434108527
hal-03171217	10.4000/caliban.3744	0.8764568764568764
hal-03171483	10.1007/s00208-020-02027-z	0.8775510204081632
hal-03171662	10.3389/feduc.2023.1223656	0.8584070796460178
hal-03171675	10.3726/b17435	0.7153759820426486
hal-03171850	10.1002/chem.200901863	0.8522343133002863
hal-03172409	10.1016/j.gca.2014.09.015	0.873015873015873
hal-03172692	10.1371/journal.pone.0042435	0.7799999999999999
hal-03172515	10.1127/archiv-hydrobiol/151/2001/263	0.7427154756640717
hal-03172532	10.1127/0003-9136/2004/0160-0057	0.8492392807745505
hal-03172786	10.3917/lfa.218.0017	0.7969348659003831
hal-03173184	10.37725/mgmt.v24.4586	0.9990521327014218
hal-03173138	10.1080/17435390.2016.1269374	1.0
hal-03172934	10.3917/ela.198.0009	0.721927374301676
hal-03173292	10.1177/0392192117735800	0.8440860215053764
hal-03173307	10.3917/ving.091.109	0.7772769953051644
hal-03173410	10.1109/CCGrid49817.2020.00-45	0.846307385229541
hal-03173358	10.3389/fpsyg.2020.558443	0.7416108144607717
hal-03173452	10.3917/tgs.040.0085	0.8064875585421185
hal-03173619	10.1016/S1572-8323(08)06001-3	0.7762711864406779
hal-03173861	10.1016/j.jfoodeng.2020.110375	0.718213058419244
hal-03174233	10.1002/etc.3428	0.8751835535976505
hal-03174412	10.1063/12.0000854	0.7834274952919021
hal-03174368	10.4000/socio.4609	0.7644221734813315
hal-03174997	10.15122/isbn.978-2-406-08577-5.p.0137	0.7004551194188312
hal-03174730	10.1016/j.aquatox.2014.06.008	0.830188679245283
hal-03175107	10.1007/s10750-004-8771-6	0.9208103130755064
hal-03175053	10.14705/rpnet.2019.33.931	0.75
hal-03174926	10.1108/QMR-09-2018-0111	0.8306010928961749
hal-03175149	10.4000/chretienssocietes.9489	0.7845935504710381
hal-03175638	10.1016/j.scispo.2018.03.062	0.8024691358024691
hal-03175808	10.1016/j.ejcon.2021.06.014	1.0
hal-03176759	10.1016/j.jallcom.2017.12.196	0.712962962962963
hal-03176508	10.1057/ajcs.2013.11	0.749801957621982
hal-03177745	10.1007/s00170-021-08409-0	0.8773148148148149
hal-03177765	10.35562/cliothemis.1511	0.7567266929281933
hal-03177290	10.1007/s00220-021-04125-8	0.793939393939394
hal-03178347	10.4000/quaderni.1731	0.8219696969696969
hal-03178425	10.1145/3460120.3484588	0.7472035794183446
hal-03178343	10.3917/pox.102.0007	0.7773167358229598
hal-03177655	10.5771/0257-9774-2019-2-383	0.715032679738562
hal-03177861	10.1016/j.jclepro.2023.137495	0.8285163776493256
hal-03178527	10.1103/PhysRevD.79.084027	0.710863663357352
hal-03178474	10.1016/j.ejor.2014.02.043	0.8185185185185185
hal-03178374	10.12948/issn14531305/23.3.2019.03	0.7685774946921443
hal-03179074	10.1002/cpe.3933	0.7072724179787429
hal-03179146	10.1007/978-3-319-14532-7_36	0.8445945945945946
hal-03179115	10.1088/1742-6596/744/1/012134	0.7302631578947368
hal-03179156	10.5028/jatm.v7i2.474	0.8767942583732058
hal-03179116	10.1016/j.proeng.2017.09.057	0.7183908045977012
hal-03179378	10.3917/sr.053.0293	0.7137264359855998
hal-03179622	10.1016/j.apacoust.2018.04.016	0.7816968983940408
hal-03179310	10.1016/j.finel.2011.08.019	0.7278481012658228
hal-03179368	10.3917/philo.102.0063	0.7682316233400579
hal-03179560	10.1504/pcfd.2008.018078	0.7391304347826086
hal-03179710	10.21494/ISTE.OP.2020.0490	0.7222222222222223
hal-03179383	10.1016/j.jfluidstructs.2005.02.008	0.7059941520467836
hal-03180348	10.1007/s10955-011-0218-7	0.7666666666666666
hal-03180601	10.1016/j.matchar.2014.02.003	0.7099664680733807
hal-03180558	10.1016/j.ijintrel.2014.12.008	0.7491375937587126
hal-03180613	10.1016/j.ijpharm.2013.05.049	0.7232472324723247
hal-03180707	10.1016/S1262-4586(20)30031-5	0.7476269947281287
hal-03180709	10.1016/j.compfluid.2021.104899	0.7867752409987488
hal-03181006	10.1214/aop/1020107763	0.7087570285856011
hal-03180858	10.7202/1061784ar	0.8701472556894244
hal-03181105	10.1016/S1262-4586(20)30031-5	0.819672131147541
hal-03181397	10.1016/j.camwa.2012.09.005	0.7636367809766952
hal-03181293	10.4000/rdlc.7051	0.7849689004938035
hal-03180973	10.3390/ma11050863	0.8746438746438746
hal-03181390	10.1504/PCFD.2008.018075	0.8197483798660101
hal-03181023	10.1016/j.matchar.2014.02.003	0.8213627992633518
hal-03181372	10.1371/journal.pone.0197923	0.8507462686567164
hal-03181371	10.1016/j.bpc.2018.12.002	0.8389380530973451
hal-03181203	10.1408/99408	0.8857142857142858
hal-03181569	10.1016/j.erap.2017.06.001	0.7540453074433656
hal-03181330	10.1007/978-3-031-15743-1\_15	0.745679012345679
hal-03182172	10.3917/eh.095.0005	0.8736842105263157
hal-03182280	10.1017/S0021853720000560	0.706140350877193
hal-03182073	10.2174/1389203718666171030104211	0.8571428571428571
hal-03182143	10.1016/j.jmr.2019.106668	0.7976744186046512
hal-03182653	10.4000/vertigo.26215	0.764378685914728
hal-03182298	10.1007/978-3-030-75789-2_6	0.8655913978494624
hal-03184034	10.1007/s11244-016-0615-x	0.9969418960244649
hal-03183818	10.3389/fpsyg.2021.724956	0.7224483198375962
hal-03184535	10.3726/b17435	0.7294213250753913
hal-03184219	10.1007/978-3-030-72854-0_3	0.7687189174120995
hal-03184622	10.1371/journal.pcbi.1005555	0.781981981981982
hal-03184288	10.1016/j.aquatox.2013.10.001	0.7418300653594772
hal-03184874	10.1007/978-3-319-57837-8_42	0.7794871794871795
hal-03185862	10.4000/revuehn.2038	0.7250689593365581
hal-03185864	10.1016/S1631-0691(03)00156-2	0.8905529953917051
hal-03185793	10.1016/S1631-0691(03)00156-2	0.862559241706161
hal-03186151	10.36904/tsm/202110049	0.7280558239997463
hal-03186208	10.1016/j.aquatox.2014.11.004	0.9102167182662538
hal-03186280	10.4000/belgeo.37207	0.7398133274504144
hal-03186976	10.1017/jfm.2020.533	0.7962962962962963
hal-03187866	10.1080/11663081.2015.1018801	0.8560606060606061
hal-03188261	10.7202/1024534ar	0.7555555555555555
hal-03188195	10.1016/j.indmarman.2021.05.003	0.7201754385964912
hal-03188031	10.4000/edso.1393	0.7336842105263158
hal-03188194	10.1016/j.jretai.2020.08.002	0.9984251968503937
hal-03188696	10.1038/s41534-022-00533-3	0.8353909465020576
hal-03189338	10.1016/j.jretconser.2020.102132	0.7692094313453537
hal-03189454	10.1007/s10750-016-2890-8	0.7477598237988724
hal-03189571	10.3917/vin.114.0099	0.7116166390567471
hal-03189563	10.4000/efo.14974	0.7033244274513066
hal-03189483	10.1111/acv.12635	0.7528089887640449
hal-03190156	10.1080/12507970.2018.1559710	0.7758284600389863
hal-03190526	10.7202/1024534ar	0.8086956521739129
hal-03190523	10.4000/edso.6842	0.7943262411347517
hal-03190686	10.1145/3582493	0.7764044943820225
hal-03191024	10.1016/s1631-0721(03)00129-3	0.7944051020851847
hal-03191025	10.1016/s1631-0721(03)00129-3	0.8478260869565217
hal-03191185	10.1088/1361-6501/ab7f78	0.7821067821067821
hal-03191201	10.1080/10426914.2011.552018	0.7747294117647059
hal-03191186	10.1016/j.measurement.2018.11.048	0.8322441619770892
hal-03191587	10.1007/s10640-021-00611-8	0.7777777777777777
hal-03192735	10.48084/etasr.5002	0.8440366972477064
hal-03193100	10.3917/inno.046.0197	0.8240232058710981
hal-03192803	10.1016/j.ifacol.2023.10.494	0.7534076827757126
hal-03193035	10.1145/3378539.3393839	0.8007246376811595
hal-03193438	10.3917/rfsp.653.0381	0.7093237565544467
hal-03193774	10.1186/s13613-021-00832-6	1.0
hal-03193880	10.21314/JEM.2022.010	0.75
hal-03193974	10.3917/autr.081.0003	0.9307017543859649
hal-03193990	10.4324/9781003178545-14	0.8248210999795542
hal-03194934	10.5194/bg-2019-298	0.8210526315789474
hal-03195048	10.4000/osp.14930	0.8209459459459459
hal-03194633	10.4000/babel.20	0.7676333498607248
hal-03195756	10.1145/3337801.3337809	0.7449832379317143
hal-03195306	10.3917/agora.086.0043	0.782608695652174
hal-03195864	10.4000/inmedia.2342	0.7560776392143703
hal-03196291	10.4000/lisa.9304	0.7199040895808396
hal-03196389	10.3917/cis.119.0247	0.9281385281385282
hal-03196782	10.1016/j.wasman.2020.12.019	0.8178137651821862
hal-03196245	10.1051/matecconf/202134902014	0.7577235772357724
hal-03197719	10.4000/craup.8495	0.7156398120063281
hal-03199378	10.4000/economierurale.11099	0.824858757062147
hal-03200913	10.1016/S1957-2557(19)30069-0	0.7340823212323954
hal-03201071	10.1051/jp4:1992129	0.7614324714098663
hal-03201730	10.1017/S0960129508007172	1.0
hal-03201165	10.4000/geocarrefour.16173	0.8571428571428571
hal-03201676	10.4000/map.1672	0.7817460317460317
hal-03203235	10.5195/reviberoamer.2010.6762	0.7164251207729468
hal-03203263	10.4000/eastafrica.1604	0.8296943231441049
hal-03202378	10.1007/978-3-319-62597-3_36	0.7050960735171261
hal-03203589	10.1016/j.quaint.2014.08.060	0.9981167608286253
hal-03203686	10.1109/RadarConf2043947.2020.9266497	0.8187919463087248
hal-03203726	10.1111/j.1472-4669.2006.00073.x	0.7337781942602928
hal-03204250	10.1103/PhysRevA.87.023838	0.8641304347826086
hal-03204394	10.1155/2017/2471368	0.9447077409162716
hal-03204861	10.1484/M.BEHE-EB.4.01111	0.7899040657834628
hal-03205017	10.4000/books.pur.74084	0.7294772157812035
hal-03205309	10.4000/books.pup.56404	0.7324292393254144
hal-03205281	10.1002/ppap.202200180	0.8302658486707566
hal-03205510	10.3917/rai.035.0005	0.8119171117775953
hal-03257674	10.4000/books.pur.44787	0.7187363443177397
hal-03264360	10.3917/g2000.345.0257	0.8066061106523534
hal-03235591	10.1145/3479394.3479402	0.7886710239651417
hal-03268815	10.3917/entre.172.0113	0.7085296656098152
hal-03272832	10.1109/TMAG.2019.2945181	1.0
hal-03274101	10.1007/978-3-030-36687-2_74	0.8552188552188552
hal-03275470	10.1016/j.envres.2019.108525	0.8571428571428571
hal-03279629	10.5964/ejop.2889	0.7281337047353761
hal-03280660	10.4000/terminal.1523	0.8516377649325625
hal-03280723	10.1001/jamaophthalmol.2020.6346	0.7584342963653309
hal-03280398	10.1177/1087054720903363	0.9652173913043478
hal-03281602	10.4324/9781003026631-8	0.8183632734530938
hal-03280886	10.1016/j.encep.2011.01.009	0.8008948545861297
hal-03281699	10.1007/s12144-020-00972-1	0.7471329978068036
hal-03282597	10.3390/e23101280	0.7555555555555555
hal-03284691	10.6084/m9.figshare.12221432.v1	0.706390977443609
hal-03284583	10.4000/regulation.18818	0.9516339869281045
hal-03284676	10.4000/rfsic.520	0.7144317051488172
hal-03284896	10.1046/j.1529-8817.1999.3520368.x	0.7349665796609889
hal-03285042	10.29363/nanoge.nsm.2022.285	0.8208092485549132
hal-03285266	10.1080/01691864.2014.908742	0.8300000000000001
hal-03285346	10.48465/fa.2020.1102	0.9333333333333332
hal-03285338	10.1007/978-3-319-06977-7_3	0.7930579552310761
hal-03285519	10.1038/s41377-020-00457-7	0.7891891891891891
hal-03288178	10.1016/j.livsci.2022.104997	0.7379454926624738
hal-03289027	10.1002/dys.1749	0.7681159420289855
hal-03289560	10.1109/VTCFall.2015.7390985	0.7561746877918528
hal-03289490	10.3897/ese.2021.e63663	0.9369565217391305
hal-03289171	10.3406/bspf.1994.9738	0.7057099993973117
hal-03290548	10.1097/CAD.0000000000000341	0.8135802469135802
hal-03290639	10.1016/j.procir.2021.05.002	0.7950617283950617
hal-03291059	10.1109/LCOMM.2021.3087408	0.9638728323699421
hal-03292379	10.3406/mat.1999.405736	0.7190656565656566
hal-03293054	10.3168/jds.2019-16603	0.7207126695494708
hal-03293537	10.1007/978-3-030-74602-5_14	0.8160377358490566
hal-03293588	10.1109/TMAG.2021.3079405	0.7351885835884938
hal-03293520	10.3406/bulmo.1996.4554	0.7267368421052631
hal-03293602	10.1063/1.4918928	0.8807339449541285
hal-03294068	10.1109/TMAG.2008.915781	0.7146882554568329
hal-03294760	10.4000/books.pul.18087	0.7027444253859348
hal-03294895	10.1408/98270	0.7361413860066612
hal-03295755	10.3233/JAE-141943	0.8172043010752689
hal-03295702	10.1016/j.encep.2020.09.011	0.7841672836061955
hal-03296100	10.1216/rmj.2020.50.1313	0.931899641577061
hal-03295886	10.3917/rfea.174.0058	0.8468468468468467
hal-03296127	10.1016/j.ifacol.2021.08.100	0.7863247863247863
hal-03296097	10.1216/rmj.2020.50.1313	0.9956140350877193
hal-03296135	10.1051/matecconf/202236801018	0.7154422501474196
hal-03296416	10.21001/itma.2020.14.11	0.7708022035461107
hal-03296708	10.1080/00221681003704236	0.8415492957746479
hal-03296773	10.4000/edso.434	0.8149908653955414
hal-03296959	10.1038/s41598-020-69404-1	1.0
hal-03297076	10.1016/j.cirpj.2021.02.004	0.7282480556135846
hal-03297230	10.52843/meta-mat.h3szvq	0.9868766404199475
hal-03297132	10.1080/02331888.2020.1764557	0.8590381426202321
hal-03297499	10.1016/j.encep.2019.02.006	0.7237903225806451
hal-03297565	10.1016/j.bloc.2018.06.005	0.7171916010498688
hal-03297956	10.15122/isbn.978-2-406-09829-4.p.0017	0.7204827136333986
hal-03297940	10.1117/12.2555787	1.0
hal-03298015	10.1016/j.lpm.2019.01.009	0.702615113462038
hal-03298331	10.1016/j.nephro.2018.11.002	0.7027210155567049
hal-03298062	10.1016/j.encep.2019.09.004	0.7254573170731707
hal-03298456	10.5220/0010223202320241	0.7869235649815199
hal-03298723	10.1109/IROS51168.2021.9635917	1.0
hal-03299007	10.2143/TVF.78.4.3203407	0.7015873015873015
hal-03299088	10.4000/etudesirlandaises.5544	0.729363350278383
hal-03299308	10.1111/jbg.12745	0.8822553897180763
hal-03299833	10.1016/S0004-3702(97)00012-X	0.7973079891391152
hal-03299967	10.1063/1.451970	0.7493409137926234
hal-03300208	10.1023/A:1014446411602	0.8120478186616985
hal-03300564	10.3917/th.842.0167	0.7488336496650977
hal-03301298	10.1007/978-3-642-02906-6_8	0.7913356066726013
hal-03301609	10.1016/j.jco.2022.101667	0.9940476190476191
hal-03302751	10.4000/monderusse.34	0.7015686274509804
hal-03303323	10.4000/books.psorbonne.1798	0.7432185037775485
hal-03303435	10.1051/matecconf/20130702002	0.7147623019182652
hal-03304160	10.1002/open.202300061	0.7422402159244265
hal-03307828	10.3406/bec.2000.451018	0.7248667569902677
hal-03304663	10.1016/j.optlaseng.2022.107194	0.7792207792207791
hal-03310987	10.3917/hsr.027.0007	0.7146892655367232
hal-03311948	10.5220/0010506102540262	0.8878648233486942
hal-03312386	10.5117/9789463728249_CH1	0.7621399176954733
hal-03312456	10.3917/epas.ferna.2021.01.0401	0.7053418566554582
hal-03313215	10.4000/rhr.12281	0.7033828382838284
hal-03313420	10.1016/0272-7714(90)90044-R	0.9971830985915492
hal-03313601	10.1088/1361-6420/ab9d6b	0.8024691358024691
hal-03313351	10.1080/09523367.2021.1947251	0.9970149253731343
hal-03313753	10.1142/9781848166431_0009	0.8772189349112426
hal-03314524	10.1112/blms/bds085	0.7742524726118489
hal-03314867	10.4000/mefrm.94	0.7631168831168831
hal-03315503	10.1021/acs.analchem.9b00851	0.7994891443167305
hal-03315861	10.4000/books.psorbonne.11589	0.7015909574091135
hal-03316209	10.1484/M.HAMA-EB.5.103317	0.7095113261642744
hal-03316121	10.3917/graph.040.0126	0.7600250626566416
hal-03316232	10.15122/isbn.978-2-406-10058-4.p.0023	0.713107822410148
hal-03316373	10.3917/gs1.160.0007	0.7140433920526794
hal-03316626	10.4000/books.pup.25404	0.8225806451612903
hal-03316675	10.4000/books.pup.7266	0.7484480431848853
hal-03317988	10.5281/zenodo.6559021	0.7766031622336608
hal-03318177	10.1515/9783110285666.133	0.7478260869565216
hal-03318453	10.1007/s11306-017-1178-y	0.7288135593220338
hal-03318544	10.1128/AEM.01055-21	0.9983579638752053
hal-03318833	10.1038/s41598-019-41484-8	0.8183006535947713
hal-03318235	10.1111/tpj.14228	0.8285322359396433
hal-03318927	10.15454/sk6m7b	0.7832934609250399
hal-03319409	10.1002/admi.202102340	0.7940074906367042
hal-03319645	10.1051/bioconf/20191203020	0.8354886025429646
hal-03319762	10.1515/9783110605679-009	0.8966861598440546
hal-03319730	10.4000/corela.1118	0.7858293075684379
hal-03319761	10.1515/9783110605679-009	0.8315789473684211
hal-03319721	10.20944/preprints202104.0525.v1	0.8079018781136279
hal-03319959	10.1016/j.jtbi.2008.12.012	0.9973684210526315
hal-03320239	10.1016/j.jmmm.2021.168428	1.0
hal-03320451	10.1103/PhysRevB.90.214106	0.8438818565400844
hal-03320556	10.1007/s10664-023-10337-4	0.958904109589041
hal-03320898	10.1016/j.learninstruc.2022.101667	0.7635658914728682
hal-03321193	10.1016/j.jmmm.2021.168428	0.7182998819362456
hal-03321609	10.3917/cisl.1802.0043	0.7966666666666666
hal-03322532	10.1007/s11483-016-9434-7	0.8128342245989305
hal-03323027	10.3389/fpls.2015.00070	0.8345410628019323
hal-03322999	10.22323/1.395.0790	0.9940828402366865
